ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
UE,0.2936585776041139,True,Real Estate,3002956288,41.150944,20.036512420111663,0.9144790611607085,False
MRTN,0.29518222748250394,True,Industrials,1220573440,99.73333,-186.61547004944813,0.9649009195700039,False
DGZ,0.29651300630357014,True,,,,,0.5070723245262877,True
SATL,0.2967722903770859,True,Industrials,919364608,,-47.94136961377284,0.6210175864668759,True
PNW,0.299343309904395,True,Utilities,12168202240,19.196941,-30.88183331532798,1.2146365488846882,False
BCSS,0.32097550350447746,True,Financial Services,598016000,,,0.16641910106178137,False
MIY,0.33196757057281706,True,Financial Services,362059360,36.764706,,1.1602314934784486,False
ECCU,0.33299109714465236,True,,,,,0.678254942058623,False
NUV,0.35404928349512393,True,Financial Services,1890486272,17.647058,,1.0749054794669803,True
NWN,0.3573453478836601,True,Utilities,2118988672,16.83612,-17.840196325003237,0.7977348807286764,False
TSQ,0.366565395618965,True,Communication Services,103191080,,20.36909513064809,0.8372844584785835,False
OFSSH,0.3702784388249255,True,,,,,30.94835680751174,False
WS,0.37164518362413795,True,Basic Materials,1938067456,223.76471,26.53477458252962,0.7532002408489141,False
ELTK,0.3856669327060314,True,Technology,57395864,,-15.442294579758736,3.2859645707611445,True
HLT,0.3877623027762652,True,Consumer Cyclical,72590188544,47.361233,61.438212878873586,1.111824613274237,False
LWLG,0.38895006639667457,True,Basic Materials,1234177920,,-142.20355294876924,0.47322021598184405,False
VMD,0.3955239168930912,True,Healthcare,352696992,25.722221,12.574763314919503,1.33521085106669,False
CEPF,0.39617677443743554,True,Financial Services,595502976,57.888885,,0.5774117433523913,False
BP,0.40272458368160086,True,Energy,110559444992,20.54067,38.645170328820186,0.6770184412836415,False
FTS,0.40831098266262783,True,Utilities,28722798592,23.040983,-25.2092785598612,1.0557619325279612,False
SU,0.41095290679512353,True,Energy,74715938816,11.895718,9.103968440470064,1.0069365607643812,False
MO,0.41862834160393503,True,Consumer Defensive,107498102784,13.697872,14.361320684364435,1.0933090170641215,False
RWAYL,0.4313790436039513,True,,,,,1.0474006116207952,True
AWP,0.45019384892944997,True,Financial Services,361936736,6.6271186,81.30288187011803,1.1636351474670452,True
CVGI,0.47523117142596943,True,Consumer Cyclical,127992944,,14.215873807686371,0.4892660173771907,False
SPXC,0.48447728875376517,True,Industrials,10927732736,38.344463,48.61033289982978,0.886373480844408,False
TBN,0.4853376671723022,True,Energy,1267727616,,-8.419667287603227,0.6395949166004765,False
PBR,0.48943122689177854,True,Energy,114451947520,4.530612,5.315408795681627,0.6672516902124972,False
ZTR,0.4940742087015172,True,,,12.092198,,0.7727262579583254,False
PRTS,0.49628998735946633,True,Consumer Cyclical,51346084,,12.88098661241303,0.4858232687229701,False
APEI,0.49647833069615566,True,Consumer Defensive,825948672,18.495901,14.848461183842677,1.00418418921916,False
CVX,0.49648389595594933,True,Energy,385651212288,18.94027,19.14248165796309,0.725723696722335,False
PLD,0.4980957303167548,True,Real Estate,136802418688,31.342985,31.643875174803455,1.7297283886928458,False
BDCI,0.5013453713571506,True,Financial Services,350593888,100.9,,0.7375670276521922,False
PFXNZ,0.5072832345748587,True,,,,,0.0664057867899917,False
TDAY,0.5129629897326268,True,Communication Services,1007171072,,23.91962975727066,1.2819677040700015,False
DNMX,0.5227479515371465,True,Financial Services,269406656,,,0.25809425048968776,False
RMMZ,0.523887769805705,True,Financial Services,125350448,185.32,,0.56208670095518,False
PRDO,0.5365873961140701,True,Consumer Defensive,1961164928,11.355073,7.261789264854508,1.2340537564921854,False
FOF,0.5380228254466717,True,Financial Services,380222624,6.030837,,0.7482815323560003,False
CARR,0.5397966690604072,True,Industrials,52393013248,45.381298,73.5403787819599,1.2845400831863747,False
HNNA,0.5408621632939823,True,Financial Services,78933440,9.510477,7.6034375337553195,0.72034811080953,False
MSGM,0.5457874077074262,True,Communication Services,18115400,3.7413795,23.4333979268147,0.5366907649153555,False
FCFS,0.5479858021493658,True,Financial Services,9280047104,24.341866,53.73114772999737,1.3435532829112087,False
ALTO,0.558746470285759,True,Basic Materials,314927968,6.246154,16.57031254500936,1.001888686360943,False
MX,0.5643056291548041,True,Technology,139468624,,-3.9673257940171585,0.5377893303626686,True
HTD,0.5765692450142209,True,Financial Services,905283072,5.289855,,0.9785737486419587,True
NBH,0.5776215267539798,True,Financial Services,301808032,14.557142,,0.895894191035553,False
KGS,0.5798104300519316,True,Energy,6263027712,70.52273,665.4151901769886,1.1282505620489418,False
WATT,0.585705823651699,True,Technology,93408696,,-6.167717196807654,0.41938640937275434,False
RYAM,0.5948002875700306,True,Basic Materials,561446912,,56.46937134736267,1.0579778366186132,False
HIVE,0.6066295384152857,True,Financial Services,749769664,,5.406411135736366,0.7364717221282776,False
NMZ,0.6117203539041784,True,Financial Services,2203211520,14.826086,,1.1956299715095677,False
INEO,0.6123246271633345,True,Consumer Cyclical,10256810,,7.898052639873916,0.6595444296942495,False
MIRM,0.6164759600119732,True,Healthcare,6035312128,,88.11228089519493,0.8592720232740206,False
GBCI,0.6185018565873714,True,Financial Services,6403337216,20.155737,,1.31716614977476,False
SLB,0.62409269587829,True,Energy,78080778240,25.663416,29.76076230889932,0.908346078312177,True
SAY,0.6247368263999178,True,,,,,0.835155225185833,True
NSLRL,0.6315162025169572,True,,,,,0.2536704022239597,True
CI,0.6315940802136067,True,Healthcare,73302949888,11.467962,12.30731990682516,1.261819770755651,True
NIM,0.6327554452607403,True,Financial Services,115504416,24.421053,,1.0056050115397295,False
BWNB,0.6399999015299456,True,,,,,1.4001904574261979,False
JBK,0.6480223792004353,True,,,,,0.32354193273733506,True
IGR,0.64819591042455,True,Financial Services,708551168,39.0,127.97440805900825,0.806147540035577,False
CIEN,0.6612270580297925,True,Technology,61157941248,129.74475,87.79175306642678,0.7126623084522834,False
SHLS,0.6650917070840627,True,Technology,1403621632,46.333332,-37.71996281473685,1.1237317487717953,False
SNEX,0.666020997248379,True,Financial Services,8370801664,18.025974,,0.8680767539108915,False
COCO,0.6754602992616036,True,Consumer Defensive,3845072640,36.712708,33.93452737877004,0.9513687746832445,False
NHIC,0.6758888676364522,True,,293523680,53.15,,0.9821272550623135,False
NVGS,0.6786596135396875,True,Energy,1263068928,9.294118,18.937418107560045,0.8857991140290197,True
BANF,0.6809484446402536,True,Financial Services,3839259904,15.426451,,0.9225564481386686,False
DY,0.6920112192959026,True,Industrials,12312729600,39.213196,51.227403781793285,0.8816568361339076,False
NAZ,0.6947601415086009,True,Financial Services,159848448,22.25,,1.2435856921433195,False
REX,0.6964033335976269,True,Basic Materials,1439707648,15.610714,48.816620096072064,0.8361201800782632,False
PLOW,0.7045096295393357,True,Consumer Cyclical,981005184,19.322725,36.998777689438896,1.712860738609616,False
OKE,0.7115578104399124,True,Energy,58259136512,15.970639,101.45329566481304,0.9856477002364061,False
SBXD,0.7245563308148512,True,Financial Services,275423104,56.94737,,5.13593609070996,False
ROLR,0.7268401728872506,True,Consumer Cyclical,63620128,29.0,-5.438798189236014,0.04174352072357296,False
TONT,0.741936200630918,True,Financial Services,153490416,40.148148,2377.3315536979553,0.28929015744322856,False
AIN,0.7599963620515513,True,Consumer Cyclical,1810180864,,448.7071873129556,1.3390158433791994,False
BNJ,0.7603116843458958,True,,,,,1.2019711599658138,False
DTF,0.7648253341070312,True,Financial Services,81050904,28.12195,,0.6945342239459886,False
FLG,0.7729529337300374,True,Financial Services,5898469376,473.6667,,1.0754456090425988,False
REG,0.7737014349402673,True,Real Estate,14160253952,25.501682,25.944632237003987,1.1216098932955925,False
MG,0.7836128872439545,True,Industrials,555780608,21.024097,25.73736270850537,0.8098264289566044,False
GLV,0.7905133356787396,True,Financial Services,78801496,4.018987,97.19781874716287,1.357206774540469,False
ALSN,0.7935957279116059,True,Consumer Cyclical,10206645248,19.556961,65.428250317757,0.9673028906248149,False
VZ,0.8003793654433322,True,Communication Services,195191341056,12.234375,22.231963534567413,1.0738161799089034,False
IDA,0.8095727109383432,True,Utilities,8210677760,23.540628,-9.941936241862908,0.9410962031358632,False
TR,0.8124084178154992,True,Consumer Defensive,3046358528,31.913385,49.10892164943067,0.8187898715603324,False
PHIN,0.8160254721446168,True,Consumer Cyclical,2711951104,21.209167,12.64234563519974,1.0955357758918098,False
OVLY,0.8218479912786952,True,Financial Services,283449376,11.946808,,0.7639243740419008,False
OGE,0.8226097127042133,True,Utilities,9678955520,20.303032,122.53224394477317,0.9503176985001887,False
SAZ,0.8249223953016362,True,,,,,0.4915898557517055,True
CPHC,0.8354047532216173,True,Consumer Cyclical,80808736,,16.74708264115693,0.9737373737373737,False
HVMC,0.8370121678171462,True,Financial Services,300276096,,,6.502652111732652,False
GIW,0.839494986840632,True,Financial Services,479012128,,,0.995488284092563,False
AQNB,0.8661289577145641,True,,,,,0.38583547191331624,False
CUB,0.8663790665522645,True,Financial Services,284651616,38.857143,-756.9603358865248,1.3451680665592514,False
GEGGL,0.8707219895655822,True,,,,,0.5081226334432637,True
NYC,0.871834294437687,True,Real Estate,23980330,,,1.3321355570310771,False
ALGN,0.8810683374280598,True,Healthcare,12362000384,30.210936,19.47468076190885,0.9613603960129048,False
NEWTG,0.8813422438552656,True,,,,,0.6355969818020417,False
GAINZ,0.8841746492143936,True,,,,,2.487467175936978,False
VVV,0.8843930830436882,True,Consumer Cyclical,4249079808,40.609756,84.71185957945536,1.0930828351836037,False
RFMZ,0.8948055700912373,True,Financial Services,325339456,222.66667,,0.854352799377461,False
SFD,0.898677199373934,True,Consumer Defensive,8947672064,8.453531,19.322759875534466,0.7107910286491886,False
APXT,0.9028012524187514,True,Financial Services,465115200,,,7.176334594367381,False
VIR,0.9174339840511028,True,Healthcare,1516174976,,-27.512868808190508,0.7609208571933079,False
O,0.9203710947146991,True,Real Estate,59222781952,45.68613,58.38645082550466,0.8394161070283115,False
CCZ,0.9349259903810343,True,,,53.07167,,0.6666666666666667,False
STAA,0.9408877900544822,True,Healthcare,1265125632,,-63.67697126297306,1.1467659202908462,False
MUJ,0.9417945092682938,True,Financial Services,656835968,26.847826,,0.8960524898262734,True
PYT,0.9425262424598208,True,,,,,0.7625043721580973,False
ORIQ,0.944427306861651,True,Financial Services,89441248,61.0,,0.14694305956441878,False
LGL,0.9478657145119063,True,Technology,93337304,740.0,4.320678017983547,0.5853766291142037,False
SAT,0.9537615863791222,True,,,,,0.8452113028257064,True
DYOR,0.9546664337634239,True,Financial Services,232070000,,,2.8635527891638413,False
VICR,0.9603981455992082,True,Technology,10425654272,72.47436,29396.03888070692,1.0749913034797,False
SCCD,0.9606986782206809,True,,,,,0.3730183400683867,False
AGCC,0.961189793025894,True,Consumer Defensive,339746720,372.75,-41.728439365438994,0.6981235703464967,False
BRT,0.9690061219914208,True,Real Estate,267616240,,21.531133711257006,0.9282174545238732,False
IBRX,0.9713851092100597,True,Healthcare,8203132416,,-48.64295798600683,0.6115831436243809,False
ARE,0.9768239447148086,True,Real Estate,8270899200,,18.359500053722975,0.9482722841749479,False
HAFN,0.9770562679304383,True,Industrials,3743361792,8.141304,36.128622368952925,0.5432357500407097,False
WPC,0.9863258315021689,True,Real Estate,16103695360,24.208904,22.630408995332914,1.0177727848616631,False
EMO,0.9887660486413324,True,Financial Services,1057572928,4.756076,,0.7107881439808303,False
PTEN,1.036097656504744,True,Energy,4183386880,,19.340325271853843,1.0412827420077606,False
RNGR,1.0367551292055117,True,Energy,404621024,28.816668,-66.59570251851852,1.2569895423640964,False
ELS,1.0398002180420762,True,Real Estate,12818555904,30.903383,26.1314252937896,1.2269412929809167,False
RVSB,1.0400619803200624,True,Financial Services,105843216,,,0.6895841114874873,False
AGD,1.0418412213272423,True,Financial Services,323350112,4.16835,,0.8499681871428487,False
EDUC,1.0441392905389522,True,Communication Services,11849700,6.043478,0.6601187692839435,2.0761889983707036,False
OVBC,1.050971215771405,True,Financial Services,210723120,14.713816,,1.862576719788047,True
NEWTI,1.0611016316253667,True,,,,,0.9289617486338798,True
ALDF,1.0633747248720797,True,Financial Services,321979328,51.333332,,0.45617842073538273,False
EEFT,1.0788497059067723,True,Technology,2710566144,11.3,10.592633574680407,1.239421769791605,True
SBSI,1.0824863115384193,True,Financial Services,977046208,12.878431,,1.4392578173741608,False
IMKTA,1.095362862028868,True,Consumer Defensive,1662577664,16.00183,17.094106150632253,0.9681271926550721,False
ABXL,1.099488448145465,True,,,,,0.5644051130776794,True
AEE,1.100701359907685,True,Utilities,30126084096,19.158451,-29.139864929454355,0.9153439090609342,False
CEPO,1.1256190148058154,True,Financial Services,272084992,,-448.57416538559556,1.4314891115401964,False
CASH,1.1293024381544365,True,Financial Services,1783393152,10.744681,,0.9807395909792903,False
MXF,1.1298338063054434,True,Financial Services,312987520,3.4020376,,0.8151430380005309,False
OSTX,1.1378019326598832,True,Healthcare,73457576,,-50.67568645259905,0.38111998035927713,False
MEGI,1.148253301901765,True,Financial Services,782794944,4.851613,,0.9441647702457301,False
ACV,1.1538080372117376,True,Financial Services,287450176,5.3793774,,1.37022937219425,False
BKU,1.1580512804894754,True,Financial Services,3379970304,13.035714,,1.342988300781956,False
UTSI,1.1597263426031805,True,Technology,22975746,,2.0056236145770105,0.044023540731660704,False
FTW,1.1627877948169707,True,Energy,356836032,30.783785,,1.047295822968804,True
PPLI,1.1728110306290487,True,Communication Services,3022490880,6.7537436,45.599856577789836,1.0535081763788978,False
BRX,1.1894872071632536,True,Real Estate,9123313664,21.235714,23.8122696701799,1.0023328872188475,False
CF,1.1925994015594952,True,Basic Materials,18162089984,8.90282,17.597093580309764,0.561430263545005,False
NAN,1.2065027903964773,True,Financial Services,372858496,31.416666,,1.2490806754221389,False
WNEB,1.2097982939894856,True,Financial Services,281844960,16.93976,,1.086225315142081,False
SGU,1.2163780115574019,True,Energy,416662592,5.590308,16.64836567368747,1.2997244188832975,False
CVLG,1.2191125804308633,True,Industrials,865128448,681.8,-26.505234736462437,1.5113185439005898,False
DUK,1.2239227564381827,True,Utilities,96285425664,18.59789,-42.637353338350366,1.196615259758357,True
BGC,1.2247462620328073,True,Financial Services,5116019712,26.9,,0.8115583316902402,False
XPO,1.2311175412562367,True,Industrials,24464046080,61.816566,59.54838089124202,0.7658282516161867,False
GNL,1.2376551057123253,True,Real Estate,1896261504,,11.42312396613024,1.0004018406896105,True
SRZN,1.2408167486104529,True,Healthcare,284318560,,-8.67036298228878,2.52985576896335,False
OXLCZ,1.2454858937446391,True,,,,,0.8553705517466537,True
SVCC,1.2515484181352556,True,Financial Services,229766640,40.884617,,1.988841483426321,False
HVII,1.2547795202973724,True,Financial Services,273765472,87.66667,,0.6107462779252636,False
MWA,1.2609461132396553,True,Industrials,4085809152,18.429579,31.39902074160357,0.9596191363330742,False
UIS,1.2615076795358469,True,Technology,206352144,,4.339876754379654,0.9505363648167908,False
OXLCL,1.2723956899134157,True,,,,,0.41263700838168926,True
NMCO,1.2726908477001542,True,Financial Services,582695744,21.916668,15.34868706231243,1.2962491513917176,False
DPG,1.2813657547833193,True,Financial Services,526637568,3.4102564,,0.8264150943396227,False
NOV,1.2816970586972867,True,Energy,7453957120,77.44444,12.878349099803792,0.8727450035602935,False
ADC,1.2946713973696464,True,Real Estate,9274835968,39.978497,29.531377444280672,1.1967181456333966,False
CHCI,1.3009882720999182,True,Real Estate,152349536,8.945784,-18.539662827260344,1.1806034075094916,False
ETOR,1.306098731056514,True,Financial Services,2264136192,10.241007,,0.5810749246644898,False
EVRG,1.3336107321443647,True,Utilities,19210856448,20.882206,-24.761456048853034,0.9895764986862783,False
XRN,1.3486917991201528,True,Real Estate,525193824,9.4453125,14.235669713948788,0.5706408159973015,False
CHT,1.352573016388182,True,Communication Services,32845027328,26.968153,2.1641393120613137,1.0218011348425653,False
SDRL,1.3566092523459423,True,Energy,2921936384,1557.3334,96.43137386281589,0.9029205204417828,False
CORZ,1.360479969942271,True,Technology,6706375168,,20.101792649737483,1.1494840156475954,False
AVO,1.369511232915168,True,Consumer Defensive,1125929856,39.8125,40.342300743522344,0.6881776641238827,True
LIN,1.3696734888027164,True,Basic Materials,221007708160,31.645544,59.0450563682979,0.988459559071216,False
CHH,1.3840956274632663,True,Consumer Cyclical,4750210048,14.949009,31.90497691173154,0.9971723329016617,False
INBX,1.3867434106827434,True,Healthcare,1443057920,,-16.410434310450146,0.5421584226350467,False
MMD,1.41862426773479,True,Financial Services,280940608,10.76259,,0.851775745121929,False
ETR,1.4216203943109345,True,Utilities,50326204416,27.234848,-18.498541898912283,0.8856209530499028,False
BFS,1.4231519038745917,True,Real Estate,1194677760,35.463917,33.198016017916466,1.2539842189514243,False
SRV,1.4394454371010497,True,Financial Services,222271536,3.2350543,,1.1045384283459234,False
ECCV,1.4406425020096802,True,,,,,0.7398989898989898,False
CVEO,1.4567662378296993,True,Consumer Cyclical,344527520,,13.631232249518906,1.4188169429378479,False
AEIS,1.4644297916873044,True,Industrials,13509814272,60.560143,394.59204633272395,1.0357665271199286,False
CEPV,1.4667107184451755,True,Financial Services,329662304,94.27273,,0.7971397229106569,False
GTY,1.4842188808790102,True,Real Estate,2036347264,19.57143,23.53508049434033,1.1439259653001266,False
RFI,1.5110007356522728,True,Financial Services,303597888,27.023811,,1.0910994764397905,False
MRAM,1.5132113640311842,True,Technology,415411136,,-34.08355086153916,0.5570901129654335,False
VIAV,1.5190666509698505,True,Technology,10634618880,,,0.8062947381646268,False
FANG,1.5197707391323168,True,Energy,56498966528,38.475098,14.790406591342864,0.70650238952916,False
SWBI,1.5198286973555062,True,Industrials,636275072,34.609756,7.777583157420784,0.6271876655151917,True
LINC,1.5207086697664767,True,Consumer Defensive,945300096,41.971832,215.31017374931477,1.2283829583129087,False
UTHR,1.5333180180752632,True,Healthcare,21948024832,18.447008,34.615738759714944,1.0597802461073575,False
ED,1.545770816312891,True,Utilities,39860129792,17.726974,-78.95857973822324,1.1161605744945509,False
SVM,1.5461003970535194,True,Basic Materials,2676596480,110.00001,79.01942224674916,0.5752922800094683,False
GVA,1.5497871533163277,True,Industrials,5522643968,,6.523731430504393,1.5551676425580265,False
SCD,1.5518493609465631,True,Financial Services,361003872,5.1672134,262.9542252744612,1.2432529594535604,True
HLIT,1.5553532069669636,True,Technology,1301957120,70.588234,-15.443798086384923,0.5482491015269059,False
DAKT,1.5575641904733555,True,Technology,996549120,22.922222,196.63792892948646,0.9388895239602659,False
TBLA,1.5685038646075793,True,Communication Services,1048202944,9.948719,9.235537440578602,1.153213222355651,False
TALO,1.5704103543851329,True,Energy,2587964928,,6.090181825279772,1.0402128465379243,False
BTI,1.5776084984611343,True,Consumer Defensive,120367955968,14.208652,180.75070125646684,0.861337397144127,False
TCBS,1.5783609548464275,True,Financial Services,49870544,14.347108,,0.26192703461178674,True
ATEN,1.5820168067336045,True,Technology,1996022016,47.396553,30.378320520652608,1.3550765882086673,False
CRGY,1.601145009922225,True,Energy,3984668928,150.75002,14.792700318208661,0.7725092904457912,False
VRT,1.6039345140635435,True,Industrials,111015182336,65.38776,41.253935737443456,1.0396067906816833,False
SLGN,1.604154436582888,True,Consumer Cyclical,4298087424,16.138887,28.024254576432973,2.2371150775060267,True
PRE,1.6181447297797622,True,Consumer Defensive,313438368,,-2.3887318694170885,0.7592808113436097,False
GUG,1.6214379332922049,True,Financial Services,509542304,9.363636,,1.2523308821845005,False
FNV,1.626706832153008,True,Basic Materials,45502337024,33.899426,-55.39658455903695,0.9488760973208322,False
ACH,1.6393454980039337,True,Healthcare,93054696,,4.070173592669694,0.862344667638266,False
SO,1.6506489058537805,True,Utilities,106431578112,22.293974,-46.84104773710292,1.1078865582390287,False
NML,1.6542140032188073,True,Financial Services,603417536,4.3469386,,1.0394209025102559,False
EGY,1.6669754786818844,True,Energy,601696960,,-10.316061082731679,0.8007542602291206,False
ESI,1.667623281678556,True,Basic Materials,9372166144,50.605263,222.65491239360392,1.3900184287396717,False
CDRO,1.6699432376424184,True,Consumer Cyclical,410365984,300.8333,24.44114105256085,0.7860877303570767,False
RQI,1.672815251644771,True,Financial Services,1664084736,35.17143,69.38952658425572,1.0523771631701457,False
ARCO,1.6784686993084372,True,Consumer Cyclical,1664238208,7.117117,19.539042339220586,0.8058174675006656,False
BC,1.682872218526899,True,Consumer Cyclical,5205177344,,18.717422451860905,1.0279463569927492,False
PEO,1.6942621077727749,True,Financial Services,775542336,4.6739864,,0.7973916119902226,False
NBHC,1.6989563242137593,True,Financial Services,1918318336,18.096638,,1.144431073672951,False
AM,1.699195433434861,True,Energy,10556748800,26.47619,,1.007991657166323,False
DOV,1.7103943395549974,True,Industrials,28022915072,25.190073,32.57345763200344,1.4028681105058567,False
PGZ,1.7133847968414546,True,Financial Services,68279920,10.408163,,0.6713224327074534,False
REI,1.7137134478947758,True,Energy,354333856,,-232.66925411417134,0.6703671242868612,False
PEN,1.7145803633705325,True,Healthcare,12863797248,80.04411,77.08070925927508,0.8026136841498284,False
FE,1.7163889403807617,True,Utilities,27192047616,25.005318,-28.704172221278384,1.111992475706337,False
GATX,1.7251928238122427,True,Industrials,6337610240,17.755688,-3.8212507383013907,1.1298711616017645,False
NEWT,1.7395212279056989,True,Financial Services,370013440,5.7702703,-0.9960282825706264,1.0766514067670632,False
CRTO,1.762016818873787,True,Communication Services,872245056,8.150234,4.226906909338299,1.5471487604028407,False
IOTR,1.7754515665866044,True,Communication Services,13521570,,-21.379768885268042,0.025462192893691286,False
MXE,1.7802156867492158,True,Financial Services,60194860,2.7804878,,0.8538098783817324,False
GPRK,1.7955490199701791,True,Energy,601583680,6.5281696,9.13900992846304,0.4600226778589476,False
XRAY,1.8002619252070604,True,Healthcare,2274627584,,30.80408000305483,1.0607966704904166,False
EMN,1.8102042265914762,True,Basic Materials,8293253632,18.890625,24.136336533813033,1.0252964324725344,False
BKH,1.8301711041192041,True,Utilities,5578680320,18.428213,-129.6640428038585,0.7994921567732423,False
CMDB,1.8423122153849156,True,Industrials,428580544,11.865772,11.207587849711953,1.3801151291128018,False
VC,1.849584851734798,True,Consumer Cyclical,2839976704,20.499037,13.312624376620283,0.9073039322181187,False
ENS,1.8508333704145057,True,Industrials,6807088128,24.280884,19.905866120152318,0.9902524116442692,False
CBOE,1.8513512651951356,True,Financial Services,30387337216,22.679659,43.661096378293465,0.893142508187536,True
CYD,1.8532465373678901,True,Consumer Cyclical,1760734976,16.351917,,0.5853746195401912,False
DD,1.8600840511074315,True,Basic Materials,19492751360,62.228447,11.468276331574845,1.5500006083631968,False
NMT,1.8633180449104276,True,Financial Services,129852888,12.296117,,1.2892290487174112,True
LMT,1.8637943696160584,True,Industrials,140025364480,22.37168,28.18316311230832,0.9864029666254636,False
NVTS,1.8698170151335254,True,Technology,3637032448,,-808.6399622517858,0.5754315912168462,False
APG,1.8714639178857844,True,Industrials,18820579328,,33.62741201918229,1.0950916083651407,False
COP,1.8880014932191282,True,Energy,152930271232,16.838625,21.911330930714154,0.7813139308432306,False
BOH,1.8883428017514723,True,Financial Services,3133544960,14.76394,,1.2199707253810257,False
LGVN,1.8887961031628215,True,Healthcare,23600512,,-0.7895814687698066,0.0797523175690817,False
