ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
NRK,0.27801741030238014,True,,,,,0.9418489944384084,False
BBAR,0.27937084734243656,True,,,,,0.7250678709551232,False
BKD,0.2844468894313361,True,,,,,1.1353932837158263,False
RBC,0.29201970751496414,True,,,,,1.1278300715559468,False
BCX,0.2926211589923694,True,,,,,0.8310919369717722,False
UE,0.2936585776041139,True,,,,,0.9144790611607085,False
MRTN,0.29518222748250394,True,,,,,0.9649009195700039,False
DGZ,0.29651300630357014,True,,,,,0.5070723245262877,False
SATL,0.2967722903770859,True,,,,,0.6210175864668759,False
PNW,0.299343309904395,True,,,,,1.2146365488846882,False
BCSS,0.32097550350447746,True,,,,,0.16641910106178137,False
MIY,0.33196757057281706,True,,,,,1.1602314934784486,False
NUV,0.35404928349512393,True,,,,,1.0749054794669803,True
NWN,0.3573453478836601,True,,,,,0.7977348807286764,False
TSQ,0.366565395618965,True,,,,,0.8372844584785835,False
WS,0.37164518362413795,True,,,,,0.7532002408489141,False
ELTK,0.3856669327060314,True,,,,,3.2859645707611445,True
HLT,0.3877623027762652,True,,,,,1.111824613274237,False
LWLG,0.38895006639667457,True,,,,,0.47322021598184405,False
VMD,0.3955239168930912,True,,,,,1.33521085106669,False
CEPF,0.39617677443743554,True,,,,,0.5774117433523913,False
BP,0.40272458368160086,True,,,,,0.6770184412836415,False
FTS,0.40831098266262783,True,,,,,1.0557619325279612,False
SU,0.41095290679512353,True,,,,,1.0069365607643812,False
MO,0.41862834160393503,True,,,,,1.0933090170641215,False
AWP,0.45019384892944997,True,Financial Services,364676736,6.677288,81.30288187011803,1.1636351474670452,True
CVGI,0.47523117142596943,True,Consumer Cyclical,130430904,,14.215873807686371,0.4892660173771907,False
SPXC,0.48447728875376517,True,Industrials,10856360960,38.094025,48.61033289982978,0.886373480844408,False
TBN,0.4853376671723022,True,Energy,1244042752,,-8.419667287603227,0.6395949166004765,False
PBR,0.48943122689177854,True,Energy,114484166656,4.4861107,4.542915711702496,0.6672516902124972,False
ZTR,0.4940742087015172,True,,,12.003723,,0.7727262579583254,False
PRTS,0.49628998735946633,True,Consumer Cyclical,51346084,,12.88098661241303,0.4858232687229701,False
APEI,0.49647833069615566,True,Consumer Defensive,836838080,18.512144,14.848461183842677,1.00418418921916,False
CVX,0.49648389595594933,True,Energy,386190639104,18.966763,19.14248165796309,0.725723696722335,False
PLD,0.4980957303167548,True,Real Estate,137652994048,31.537863,31.643875174803455,1.7297283886928458,False
BDCI,0.5013453713571506,True,Financial Services,350593888,100.9,,0.7375670276521922,False
TDAY,0.5129629897326268,True,Communication Services,1006436928,,23.91962975727066,1.2819677040700015,False
DNMX,0.5227479515371465,True,Financial Services,269406656,,,0.25809425048968776,False
RMMZ,0.523887769805705,True,Financial Services,125387648,185.375,,0.56208670095518,False
PRDO,0.5365873961140701,True,Consumer Defensive,1972428800,11.461819,7.261789264854508,1.2340537564921854,False
FOF,0.5380228254466717,True,Financial Services,381430784,6.0499997,,0.7482815323560003,False
CARR,0.5397966690604072,True,Industrials,52417929216,45.07857,73.5403787819599,1.2845400831863747,False
HNNA,0.5408621632939823,True,Financial Services,78648880,9.476191,7.6034375337553195,0.72034811080953,False
MSGM,0.5457874077074262,True,Communication Services,18532804,3.8275864,23.4333979268147,0.5366907649153555,False
FCFS,0.5479858021493658,True,Financial Services,9288938496,24.365187,53.73114772999737,1.3435532829112087,False
ALTO,0.558746470285759,True,Basic Materials,323452736,6.223731,16.57031254500936,1.001888686360943,False
MX,0.5643056291548041,True,Technology,140563920,,-3.9673257940171585,0.5377893303626686,False
HTD,0.5765692450142209,True,Financial Services,898200256,5.248468,,0.9785737486419587,False
NBH,0.5776215267539798,True,Financial Services,303881312,14.657144,,0.895894191035553,False
KGS,0.5798104300519316,True,Energy,6383121408,71.875,556.8544379132192,1.1282505620489418,False
WATT,0.585705823651699,True,Technology,92418496,,-6.167717196807654,0.41938640937275434,False
RYAM,0.5948002875700306,True,Basic Materials,570917056,,56.46937134736267,1.0579778366186132,False
HIVE,0.6066295384152857,True,Financial Services,722378432,,5.406411135736366,0.7364717221282776,False
NMZ,0.6117203539041784,True,Financial Services,2213721600,14.8968115,,1.1956299715095677,False
INEO,0.6123246271633345,True,Consumer Cyclical,10410514,,7.898052639873916,0.6595444296942495,False
MIRM,0.6164759600119732,True,Healthcare,6076169728,,88.11228089519493,0.8592720232740206,False
GBCI,0.6185018565873714,True,Financial Services,6458021888,20.327868,,1.31716614977476,False
SLB,0.62409269587829,True,Energy,77561323520,25.492683,29.76076230889932,0.908346078312177,True
CI,0.6315940802136067,True,Healthcare,73463029760,11.493006,12.30731990682516,1.261819770755651,True
NIM,0.6327554452607403,True,Financial Services,116002280,24.526316,,1.0056050115397295,False
IGR,0.64819591042455,True,Financial Services,710110592,39.085835,127.97440805900825,0.806147540035577,False
CIEN,0.6612270580297925,True,Technology,65397452800,155.03355,87.79175306642678,0.7126623084522834,False
SHLS,0.6650917070840627,True,Technology,1395206656,43.63158,-37.71996281473685,1.1237317487717953,False
SNEX,0.666020997248379,True,Financial Services,8095795712,17.433767,,0.8680767539108915,False
COCO,0.6754602992616036,True,Consumer Defensive,3838997248,36.654697,33.93452737877004,0.9513687746832445,False
NHIC,0.6758888676364522,True,,294075936,53.249996,,0.9821272550623135,False
NVGS,0.6786596135396875,True,Energy,1281516800,9.648148,18.937418107560045,0.8857991140290197,True
BANF,0.6809484446402536,True,Financial Services,3867472640,15.539811,,0.9225564481386686,False
DY,0.6920112192959026,True,Industrials,12364060672,39.376675,51.227403781793285,0.8816568361339076,False
NAZ,0.6947601415086009,True,Financial Services,160189696,22.2975,,1.2435856921433195,False
REX,0.6964033335976269,True,Basic Materials,1438390144,15.596428,48.816620096072064,0.8361201800782632,False
PLOW,0.7045096295393357,True,Consumer Cyclical,978582080,19.275,36.998777689438896,1.712860738609616,False
OKE,0.7115578104399124,True,Energy,58541576192,16.048065,101.45329566481304,0.9856477002364061,False
SBXD,0.7245563308148512,True,Financial Services,275423104,56.94737,,5.13593609070996,False
ROLR,0.7268401728872506,True,Consumer Cyclical,63510436,26.318182,-5.438798189236014,0.04174352072357296,False
TONT,0.741936200630918,True,Financial Services,153490416,40.148148,2377.3315536979553,0.28929015744322856,False
AIN,0.7599963620515513,True,Consumer Cyclical,1812591104,,448.7071873129556,1.3390158433791994,False
DTF,0.7648253341070312,True,Financial Services,80910320,28.073172,,0.6945342239459886,False
FLG,0.7729529337300374,True,Financial Services,5935827456,476.6667,,1.0754456090425988,False
REG,0.7737014349402673,True,Real Estate,14295798784,25.74579,25.944632237003987,1.1216098932955925,False
MG,0.7836128872439545,True,Industrials,561035840,21.22289,25.73736270850537,0.8098264289566044,False
GLV,0.7905133356787396,True,Financial Services,78925592,4.025316,97.19781874716287,1.357206774540469,False
ALSN,0.7935957279116059,True,Consumer Cyclical,10120351744,19.391613,65.428250317757,0.9673028906248149,False
VZ,0.8003793654433322,True,Communication Services,198037372928,12.412761,22.231963534567413,1.0738161799089034,False
IDA,0.8095727109383432,True,Utilities,8221378560,23.571308,-9.941936241862908,0.9410962031358632,False
TR,0.8124084178154992,True,Consumer Defensive,3058384640,32.039368,49.10892164943067,0.8187898715603324,False
PHIN,0.8160254721446168,True,Consumer Cyclical,2698761728,21.106018,12.64234563519974,1.0955357758918098,False
OVLY,0.8218479912786952,True,Financial Services,284795552,12.003546,,0.7639243740419008,False
OGE,0.8226097127042133,True,Utilities,9730549760,20.679825,122.53224394477317,0.9503176985001887,False
CPHC,0.8354047532216173,True,Consumer Cyclical,80808736,,16.74708264115693,0.9737373737373737,False
HVMC,0.8370121678171462,True,Financial Services,300276096,,,6.502652111732652,False
GIW,0.839494986840632,True,Financial Services,479012128,,,0.995488284092563,False
CUB,0.8663790665522645,True,Financial Services,284651616,38.857143,-756.9603358865248,1.3451680665592514,False
NYC,0.871834294437687,True,Real Estate,24518148,,39.456773317355704,1.3321355570310771,False
ALGN,0.8810683374280598,True,Healthcare,12384377856,30.265625,19.47468076190885,0.9613603960129048,False
VVV,0.8843930830436882,True,Consumer Cyclical,4277152000,41.382717,84.71185957945536,1.0930828351836037,False
RFMZ,0.8948055700912373,True,Financial Services,325704736,222.91667,,0.854352799377461,False
SFD,0.898677199373934,True,Consumer Defensive,8959476736,8.464684,19.519681469597547,0.7107910286491886,False
APXT,0.9028012524187514,True,Financial Services,465115200,,,7.176334594367381,False
VIR,0.9174339840511028,True,Healthcare,1555940608,,-27.512868808190508,0.7609208571933079,False
O,0.9203710947146991,True,Real Estate,59719540736,46.069344,58.38645082550466,0.8394161070283115,False
CCZ,0.9349259903810343,True,,,53.07167,,0.6666666666666667,False
STAA,0.9408877900544822,True,Healthcare,1226788480,,-63.67697126297306,1.1467659202908462,False
MUJ,0.9417945092682938,True,Financial Services,661090752,27.02174,,0.8960524898262734,True
PYT,0.9425262424598208,True,,,,,0.7625043721580973,False
ORIQ,0.944427306861651,True,Financial Services,89441248,61.0,,0.14694305956441878,False
LGL,0.9478657145119063,True,Technology,94472480,749.0,4.320678017983547,0.5853766291142037,False
DYOR,0.9546664337634239,True,Financial Services,232070000,,,2.8635527891638413,False
VICR,0.9603981455992082,True,Technology,10630829056,73.90064,29396.03888070692,1.0749913034797,False
AGCC,0.961189793025894,True,Consumer Defensive,341113920,374.25,-41.728439365438994,0.6981235703464967,False
BRT,0.9690061219914208,True,Real Estate,267806064,,21.531133711257006,0.9282174545238732,False
IBRX,0.9713851092100597,True,Healthcare,8134243840,,-48.64295798600683,0.6115831436243809,False
ARE,0.9768239447148086,True,Real Estate,8308760064,,18.359500053722975,0.9482722841749479,False
HAFN,0.9770562679304383,True,Industrials,3838820352,8.348913,36.128622368952925,0.5432357500407097,False
WPC,0.9863258315021689,True,Real Estate,16233544704,24.40411,22.630408995332914,1.0177727848616631,False
EMO,0.9887660486413324,True,Financial Services,1059274176,4.763726,,0.7107881439808303,False
PTEN,1.036097656504744,True,Energy,4187182848,,19.340325271853843,1.0412827420077606,False
RNGR,1.0367551292055117,True,Energy,405206048,28.858334,-66.59570251851852,1.2569895423640964,False
ELS,1.0398002180420762,True,Real Estate,12990885888,31.318842,26.1314252937896,1.2269412929809167,False
RVSB,1.0400619803200624,True,Financial Services,106649640,,,0.6895841114874873,False
AGD,1.0418412213272423,True,Financial Services,324394848,4.181818,,0.8499681871428487,False
EDUC,1.0441392905389522,True,Communication Services,11842027,6.039565,0.6601187692839435,2.0761889983707036,False
OVBC,1.050971215771405,True,Financial Services,211995088,14.950166,,1.862576719788047,True
ALDF,1.0633747248720797,True,Financial Services,321979328,51.333332,,0.45617842073538273,False
EEFT,1.0788497059067723,True,Technology,2733982208,11.397618,10.592633574680407,1.239421769791605,True
SBSI,1.0824863115384193,True,Financial Services,977938752,12.890196,,1.4392578173741608,False
IMKTA,1.095362862028868,True,Consumer Defensive,1697147520,16.334553,17.094106150632253,0.9681271926550721,False
AEE,1.100701359907685,True,Utilities,30333716480,19.290493,-29.139864929454355,0.9153439090609342,False
CEPO,1.1256190148058154,True,Financial Services,272467520,,-448.57416538559556,1.4314891115401964,False
CASH,1.1293024381544365,True,Financial Services,1797311232,10.828536,,0.9807395909792903,False
MXF,1.1298338063054434,True,Financial Services,315583136,3.4302506,,0.8151430380005309,False
OSTX,1.1378019326598832,True,Healthcare,71860672,,-50.67568645259905,0.38111998035927713,False
MEGI,1.148253301901765,True,Financial Services,786438272,4.8741937,,0.9441647702457301,False
ACV,1.1538080372117376,True,Financial Services,287449152,5.3793583,,1.37022937219425,False
BKU,1.1580512804894754,True,Financial Services,3393504256,13.087912,,1.342988300781956,False
UTSI,1.1597263426031805,True,Technology,22785864,,2.0056236145770105,0.044023540731660704,False
FTW,1.1627877948169707,True,Energy,353076576,30.459461,,1.047295822968804,True
PPLI,1.1728110306290487,True,Communication Services,3003874816,6.8257194,45.599856577789836,1.0535081763788978,False
BRX,1.1894872071632536,True,Real Estate,9169344512,21.342857,23.8122696701799,1.0023328872188475,False
CF,1.1925994015594952,True,Basic Materials,17862590464,8.756009,17.597093580309764,0.561430263545005,False
NAN,1.2065027903964773,True,Financial Services,373517792,31.472221,,1.2490806754221389,False
WNEB,1.2097982939894856,True,Financial Services,282474400,16.97759,,1.086225315142081,False
SGU,1.2163780115574019,True,Energy,415677568,5.5770926,16.64836567368747,1.2997244188832975,False
CVLG,1.2191125804308633,True,Industrials,888475968,700.19995,-26.505234736462437,1.5113185439005898,False
DUK,1.2239227564381827,True,Utilities,96909189120,18.718374,-42.637353338350366,1.196615259758357,True
BGC,1.2247462620328073,True,Financial Services,5094623744,26.7875,,0.8115583316902402,False
XPO,1.2311175412562367,True,Industrials,24763201536,62.572483,59.54838089124202,0.7658282516161867,False
GNL,1.2376551057123253,True,Real Estate,1901513728,,11.42312396613024,1.0004018406896105,True
SRZN,1.2408167486104529,True,Healthcare,280910016,,-8.67036298228878,2.52985576896335,False
SVCC,1.2515484181352556,True,Financial Services,229766640,40.884617,,1.988841483426321,False
HVII,1.2547795202973724,True,Financial Services,273765472,87.66667,,0.6107462779252636,False
MWA,1.2609461132396553,True,Industrials,4063951616,18.330986,31.39902074160357,0.9596191363330742,False
UIS,1.2615076795358469,True,Technology,208904208,,4.339876754379654,0.9505363648167908,False
NMCO,1.2726908477001542,True,Financial Services,585742144,22.03125,15.34868706231243,1.2962491513917176,False
DPG,1.2813657547833193,True,Financial Services,530957216,3.4382284,,0.8264150943396227,False
NOV,1.2816970586972867,True,Energy,7414744576,77.03703,12.878349099803792,0.8727450035602935,False
ADC,1.2946713973696464,True,Real Estate,9331588096,40.223118,29.531377444280672,1.1967181456333966,False
CHCI,1.3009882720999182,True,Real Estate,181383152,10.586827,-18.539662827260344,1.1806034075094916,False
ETOR,1.306098731056514,True,Financial Services,2286006272,10.339929,,0.5810749246644898,False
EVRG,1.3336107321443647,True,Utilities,19286943744,20.964912,-24.761456048853034,0.9895764986862783,False
XRN,1.3486917991201528,True,Real Estate,532795840,9.891129,,0.5706408159973015,False
CHT,1.352573016388182,True,Communication Services,32829513728,26.78481,2.1641393120613137,1.0218011348425653,False
SDRL,1.3566092523459423,True,Energy,2942574848,1568.3334,96.43137386281589,0.9029205204417828,False
CORZ,1.360479969942271,True,Technology,6568199168,,20.101792649737483,1.1494840156475954,False
AVO,1.369511232915168,True,Consumer Defensive,1148024320,40.59375,40.342300743522344,0.6881776641238827,True
LIN,1.3696734888027164,True,Basic Materials,221830561792,31.066172,59.0450563682979,0.988459559071216,False
CHH,1.3840956274632663,True,Consumer Cyclical,4680446464,14.729462,31.90497691173154,0.9971723329016617,False
INBX,1.3867434106827434,True,Healthcare,1452080640,,-16.410434310450146,0.5421584226350467,False
MMD,1.41862426773479,True,Financial Services,281879584,10.798561,,0.851775745121929,False
ETR,1.4216203943109345,True,Utilities,50046226432,27.429667,-18.498541898912283,0.8856209530499028,False
BFS,1.4231519038745917,True,Real Estate,1205964672,35.798965,33.198016017916466,1.2539842189514243,False
SRV,1.4394454371010497,True,Financial Services,223765168,3.2971113,,1.1045384283459234,False
CVEO,1.4567662378296993,True,Consumer Cyclical,345354464,,13.631232249518906,1.4188169429378479,False
AEIS,1.4644297916873044,True,Industrials,13594120192,60.938057,394.59204633272395,1.0357665271199286,False
CEPV,1.4667107184451755,True,Financial Services,329662304,94.27273,,0.7971397229106569,False
GTY,1.4842188808790102,True,Real Estate,2069790720,20.254545,23.53508049434033,1.1439259653001266,False
RFI,1.5110007356522728,True,Financial Services,306673984,27.29762,,1.0910994764397905,False
MRAM,1.5132113640311842,True,Technology,425029376,,-34.08355086153916,0.5570901129654335,False
VIAV,1.5190666509698505,True,Technology,10735759360,,,0.8062947381646268,False
FANG,1.5197707391323168,True,Energy,56006668288,37.994274,14.790406591342864,0.70650238952916,False
SWBI,1.5198286973555062,True,Industrials,641655808,34.90244,7.777583157420784,0.6271876655151917,True
LINC,1.5207086697664767,True,Consumer Defensive,954975168,42.40141,215.31017374931477,1.2283829583129087,False
UTHR,1.5333180180752632,True,Healthcare,21745580032,18.178558,34.615738759714944,1.0597802461073575,False
ED,1.545770816312891,True,Utilities,40015458304,17.796053,-78.95857973822324,1.1161605744945509,False
SVM,1.5461003970535194,True,Basic Materials,2601275392,106.90454,79.01942224674916,0.5752922800094683,False
GVA,1.5497871533163277,True,Industrials,5464874496,,6.523731430504393,1.5551676425580265,False
SCD,1.5518493609465631,True,Financial Services,362822624,5.193246,262.9542252744612,1.2432529594535604,True
HLIT,1.5553532069669636,True,Technology,1433237888,77.70588,-15.443798086384923,0.5482491015269059,False
DAKT,1.5575641904733555,True,Technology,998964480,22.47826,196.63792892948646,0.9388895239602659,False
TBLA,1.5685038646075793,True,Communication Services,1050904512,9.9743595,9.235537440578602,1.153213222355651,False
TALO,1.5704103543851329,True,Energy,2565424384,,6.090181825279772,1.0402128465379243,False
BTI,1.5776084984611343,True,Consumer Defensive,123763007488,14.609415,180.75070125646684,0.861337397144127,False
TCBS,1.5783609548464275,True,Financial Services,49870544,14.347108,,0.26192703461178674,True
ATEN,1.5820168067336045,True,Technology,1986582912,47.172417,30.378320520652608,1.3550765882086673,False
CRGY,1.601145009922225,True,Energy,3948324352,149.375,14.792700318208661,0.7725092904457912,False
VRT,1.6039345140635435,True,Industrials,111531073536,65.69161,41.253935737443456,1.0396067906816833,False
SLGN,1.604154436582888,True,Consumer Cyclical,4445513728,16.496078,28.024254576432973,2.2371150775060267,True
PRE,1.6181447297797622,True,Consumer Defensive,327029632,,-2.3887318694170885,0.7592808113436097,False
GUG,1.6214379332922049,True,Financial Services,507896576,9.333394,,1.2523308821845005,False
FNV,1.626706832153008,True,Basic Materials,44838912000,33.40517,-55.39658455903695,0.9488760973208322,False
ACH,1.6393454980039337,True,Healthcare,86902312,,4.070173592669694,0.862344667638266,False
SO,1.6506489058537805,True,Utilities,106730676224,22.356627,-46.84104773710292,1.1078865582390287,False
NML,1.6542140032188073,True,Financial Services,606250496,4.367347,,1.0394209025102559,False
EGY,1.6669754786818844,True,Energy,589073920,,-10.316061082731679,0.8007542602291206,False
ESI,1.667623281678556,True,Basic Materials,9491572736,51.25,222.65491239360392,1.3900184287396717,False
CDRO,1.6699432376424184,True,Consumer Cyclical,410820672,301.16666,24.44114105256085,0.7860877303570767,False
RQI,1.672815251644771,True,Financial Services,1687065472,35.657143,69.38952658425572,1.0523771631701457,False
ARCO,1.6784686993084372,True,Consumer Cyclical,1729543680,7.396396,19.539042339220586,0.8058174675006656,False
BC,1.682872218526899,True,Consumer Cyclical,5242760192,,18.717422451860905,1.0279463569927492,False
PEO,1.6942621077727749,True,Financial Services,764726208,4.6088004,,0.7973916119902226,False
NBHC,1.6989563242137593,True,Financial Services,1927671552,18.184872,,1.144431073672951,False
AM,1.699195433434861,True,Energy,10528269312,26.722893,,1.007991657166323,False
DOV,1.7103943395549974,True,Industrials,27960961024,25.134382,32.57345763200344,1.4028681105058567,False
PGZ,1.7133847968414546,True,Financial Services,68146712,10.387857,,0.6713224327074534,False
REI,1.7137134478947758,True,Energy,349123072,,-232.66925411417134,0.6703671242868612,False
PEN,1.7145803633705325,True,Healthcare,12855526400,79.992645,77.08070925927508,0.8026136841498284,False
FE,1.7163889403807617,True,Utilities,27354009600,25.154257,-28.704172221278384,1.111992475706337,False
GATX,1.7251928238122427,True,Industrials,6317839872,17.700296,-3.8212507383013907,1.1298711616017645,False
NEWT,1.7395212279056989,True,Financial Services,376368064,5.8959274,-0.9960282825706264,1.0766514067670632,False
CRTO,1.762016818873787,True,Communication Services,870235200,8.131454,4.226906909338299,1.5471487604028407,False
IOTR,1.7754515665866044,True,Communication Services,13375654,,-21.379768885268042,0.025462192893691286,False
MXE,1.7802156867492158,True,Financial Services,60194860,2.7804878,,0.8538098783817324,False
GPRK,1.7955490199701791,True,Energy,595743040,6.464789,9.13900992846304,0.4600226778589476,False
XRAY,1.8002619252070604,True,Healthcare,2288582400,,30.80408000305483,1.0607966704904166,False
EMN,1.8102042265914762,True,Basic Materials,8394432512,19.121096,24.136336533813033,1.0252964324725344,False
BKH,1.8301711041192041,True,Utilities,5659508224,18.695215,-129.6640428038585,0.7994921567732423,False
CMDB,1.8423122153849156,True,Industrials,447003680,12.375839,11.207587849711953,1.3801151291128018,False
VC,1.849584851734798,True,Consumer Cyclical,2824761088,20.38921,13.312624376620283,0.9073039322181187,False
ENS,1.8508333704145057,True,Industrials,7196439552,25.6697,19.905866120152318,0.9902524116442692,False
CBOE,1.8513512651951356,True,Financial Services,30620739584,22.853859,43.661096378293465,0.893142508187536,True
CYD,1.8532465373678901,True,Consumer Cyclical,1737098368,16.132404,,0.5853746195401912,False
DD,1.8600840511074315,True,Basic Materials,19450896384,62.09483,11.468276331574845,1.5500006083631968,False
NMT,1.8633180449104276,True,Financial Services,129904152,12.300971,,1.2892290487174112,False
LMT,1.8637943696160584,True,Industrials,138739859456,22.166298,28.18316311230832,0.9864029666254636,False
NVTS,1.8698170151335254,True,Technology,3710138368,,-808.6399622517858,0.5754315912168462,False
APG,1.8714639178857844,True,Industrials,18695254016,,33.62741201918229,1.0950916083651407,False
COP,1.8880014932191282,True,Energy,150791880704,16.603174,21.911330930714154,0.7813139308432306,False
BOH,1.8883428017514723,True,Financial Services,3139067904,14.789963,,1.2199707253810257,False
LGVN,1.8887961031628215,True,Healthcare,21698314,,-0.7895814687698066,0.0797523175690817,False
IMPP,1.8897140630984304,True,Energy,210695632,2.9871795,-0.15118022293576583,0.4112717647445284,False
BKR,1.8916008042241153,True,Energy,63114219520,20.443731,14.318026563000295,1.081916756015149,False
GILD,1.897338588109196,True,Healthcare,170493837312,,19.424212600591808,1.0852836329393543,False
ANNX,1.9068656146974146,True,Healthcare,870823104,,-6.291581381853588,0.7900600991678618,False
HTLD,1.938969027137918,True,Industrials,978257472,,-12.852908175558492,1.428622632868038,False
XEL,1.955777386989636,True,Utilities,49489776640,21.70685,-11.220189530648524,0.9994336518667014,False
INTT,1.9630631870899953,True,Technology,178919712,199.2857,22.471103816819152,0.5723242147054833,False
UTF,1.967195108151904,True,Financial Services,3007277824,6.7919946,132.03107907402972,0.8303596293327291,False
EPD,1.973743981773871,True,Energy,82243690496,13.1782,106.19308733536734,0.8992967804518348,False
UPBD,1.9939306306976747,True,Technology,1132757376,12.616883,1.7300041016139136,1.438920350218627,False
MUSA,1.9939762362736493,True,Consumer Cyclical,10161391616,16.901255,32.677775222337125,0.9379455744177828,False
GTEN,2.0079882196687695,True,Financial Services,482302496,6.993464,,1.8638274026337909,False
RSI,2.015987598764111,True,Consumer Cyclical,5726831104,82.43333,20.619239977342815,1.6327552833840826,False
SMC,2.0179506533312797,True,Energy,477886304,,,0.7702662803324877,False
NOEM,2.019064451899356,True,Financial Services,102184096,66.625,-139.971076068083,2.6460859977949283,False
ICU,2.021308828553129,True,Healthcare,12550186,,-0.45921340305418973,0.47333403681366704,False
NTST,2.021697670491869,True,Real Estate,2022802560,147.92856,25.929110633093302,0.8354904161484612,False
STNG,2.0285929992623664,True,Energy,3937395968,4.8984427,8.656043225614509,0.7105373566230151,True
ES,2.039475397818961,True,Utilities,27152977920,15.460384,67.85435302693425,1.0083146422113995,False
SMG,2.046981621545616,True,Basic Materials,3611403520,23.949808,24.47466520724346,1.1837847855448758,False
FHB,2.0883103011514907,True,Financial Services,3385155072,12.095653,,1.2883703498937142,False
IHS,2.0948859966714632,True,Real Estate,2820072192,5.113497,-15.543702273841491,0.9974457113242404,False
OFLX,2.1012966689517185,True,Industrials,295662688,22.022556,24.86287200231147,1.0178584771725323,False
IBOC,2.1022036243307936,True,Financial Services,4527542272,10.963856,,0.8057085400375571,False
UPS,2.121176477148538,True,Industrials,89553272832,19.565056,20.234216553139664,1.062996628734196,False
BGSF,2.141740009589717,True,Industrials,58119828,,2.7439608827080675,0.6202048776306203,False
MSCI,2.1494584159984336,True,Financial Services,40795607040,30.663937,39.442614885510906,1.4476831505368581,True
GERN,2.1629104891752746,True,Healthcare,1013603136,,-10.590272883015299,0.7788546095314327,False
EOG,2.16605982561026,True,Energy,75824996352,11.078599,17.51026543519169,0.7366669832327634,False
MEOH,2.1952659755684127,True,Basic Materials,4212484352,61.875,10.193094336810542,0.7323307297760164,False
PCG,2.20088465146109,True,Utilities,39180111872,12.798562,-16.884069323223855,1.392911943677971,False
NCA,2.2077554983698233,True,Financial Services,305384736,26.34286,,1.4693288486539997,False
PG,2.2254554629587835,True,Consumer Defensive,336878403584,21.886536,27.179934869252754,0.9335926452385412,False
PFE,2.2284489489684463,True,Healthcare,152747835392,35.26237,16.181521961014823,1.0513370160948727,False
MEC,2.2358784283302313,True,Industrials,600277824,,-92.68335023371245,1.8699633456693505,False
KYN,2.2366522712381007,True,Financial Services,2491226368,5.07931,,0.8089544310438257,False
DBRG,2.2384679044460616,True,Financial Services,2945147392,10.0188675,10.441257176886714,1.2377331020291948,False
NVS,2.242406375288062,True,Healthcare,289878016000,23.003016,27.84117009590462,0.9377304573549554,False
CLSK,2.246475494059158,True,Financial Services,3076668416,,96.37030590376024,1.093131808886807,False
KOS,2.2539868413259843,True,Energy,1467877120,,21.330592593421304,0.6965336237401091,False
DYNC,2.257216079972891,True,Financial Services,240146656,,,0.18357906028487667,False
AUC,2.266942125926628,True,Financial Services,67036924,,-1.7591341396612126,0.608284681679177,False
